NETWORK DATA - Epoca 100

Pat:	Entrada1   	Entrada2   	Entrada3   	Entrada4   	Entrada5   	Entrada6   	Entrada7   	Entrada8   	Entrada9   	Entrada10  	Entrada11  	Entrada12  	Entrada13  	Entrada14  	Entrada15  	Entrada16  	Entrada17  	Entrada18  	Entrada19  	Entrada20  	Entrada21  	Entrada22  	Alvo1   	Saida1   	
1	0.022547	0.026444	0.022547	0.025514	0.025514	0.025514	0.025514	0.025514	0.025514	0.025514	0.025514	0.025514	0.025514	0.025514	0.025514	0.025514	0.025514	0.025514	0.025514	0.025514	0.025514	0.025514	1.000000	0.571804	
2	0.025119	0.030261	0.024130	0.030261	0.027097	0.026377	0.026108	0.025966	0.025879	0.025820	0.025778	0.025746	0.025721	0.025700	0.025684	0.025670	0.025658	0.025648	0.025639	0.025631	0.025625	0.025619	1.000000	0.688249	
3	0.030320	0.031151	0.030004	0.030657	0.028283	0.027155	0.026676	0.026413	0.026247	0.026132	0.026049	0.025985	0.025935	0.025895	0.025861	0.025833	0.025810	0.025789	0.025771	0.025756	0.025742	0.025729	1.000000	0.713558	
4	0.030854	0.033030	0.029470	0.030854	0.029140	0.027828	0.027199	0.026836	0.026601	0.026437	0.026316	0.026223	0.026149	0.026089	0.026040	0.025998	0.025962	0.025932	0.025905	0.025881	0.025861	0.025842	1.000000	0.651164	
5	0.030854	0.031448	0.029074	0.029648	0.029310	0.028159	0.027505	0.027104	0.026836	0.026644	0.026501	0.026390	0.026301	0.026229	0.026169	0.026118	0.026074	0.026036	0.026003	0.025974	0.025949	0.025926	1.000000	0.630936	
6	0.030854	0.032239	0.030063	0.031705	0.030108	0.028804	0.028030	0.027542	0.027210	0.026971	0.026790	0.026649	0.026536	0.026444	0.026366	0.026301	0.026245	0.026196	0.026153	0.026116	0.026082	0.026053	1.000000	0.610300	
7	0.031448	0.032239	0.030063	0.031250	0.030489	0.029248	0.028432	0.027895	0.027521	0.027247	0.027038	0.026874	0.026741	0.026632	0.026541	0.026463	0.026396	0.026338	0.026288	0.026243	0.026203	0.026167	1.000000	0.653070	
8	0.031052	0.033010	0.030854	0.032437	0.031138	0.029828	0.028933	0.028328	0.027899	0.027582	0.027338	0.027145	0.026989	0.026860	0.026751	0.026659	0.026579	0.026510	0.026449	0.026396	0.026348	0.026305	1.000000	0.641996	
9	0.032931	0.034415	0.032634	0.033030	0.031769	0.030410	0.029445	0.028776	0.028294	0.027933	0.027654	0.027432	0.027251	0.027102	0.026976	0.026868	0.026775	0.026694	0.026623	0.026559	0.026503	0.026452	1.000000	0.773731	
10	0.033821	0.034217	0.032832	0.033426	0.032321	0.030959	0.029943	0.029218	0.028689	0.028288	0.027975	0.027724	0.027520	0.027350	0.027206	0.027083	0.026976	0.026884	0.026802	0.026729	0.026664	0.026606	1.000000	0.653265	
11	0.033426	0.036392	0.033426	0.035661	0.033434	0.031813	0.030657	0.029832	0.029225	0.028763	0.028402	0.028112	0.027874	0.027676	0.027508	0.027364	0.027240	0.027131	0.027035	0.026950	0.026873	0.026805	1.000000	0.705266	
12	0.036689	0.040348	0.036630	0.037579	0.034816	0.032862	0.031523	0.030570	0.029867	0.029332	0.028912	0.028573	0.028296	0.028064	0.027868	0.027699	0.027553	0.027425	0.027312	0.027212	0.027122	0.027042	0.000000	0.631659	
13	0.037480	0.039557	0.036788	0.039260	0.036297	0.034025	0.032490	0.031397	0.030590	0.029973	0.029487	0.029095	0.028773	0.028503	0.028274	0.028078	0.027908	0.027758	0.027627	0.027509	0.027405	0.027310	0.000000	0.647771	
14	0.039755	0.041713	0.035997	0.041278	0.037957	0.035344	0.033588	0.032338	0.031412	0.030702	0.030142	0.029689	0.029316	0.029004	0.028739	0.028511	0.028313	0.028139	0.027986	0.027849	0.027727	0.027617	0.000000	0.707725	
15	0.040744	0.041139	0.039557	0.039953	0.038622	0.036182	0.034384	0.033064	0.032069	0.031299	0.030687	0.030190	0.029779	0.029433	0.029139	0.028886	0.028666	0.028472	0.028301	0.028148	0.028011	0.027888	0.000000	0.627984	
16	0.040546	0.043117	0.040348	0.042326	0.039857	0.037299	0.035377	0.033946	0.032858	0.032010	0.031333	0.030782	0.030324	0.029939	0.029610	0.029327	0.029080	0.028862	0.028670	0.028498	0.028344	0.028205	0.000000	0.696162	
17	0.042346	0.043315	0.040744	0.040941	0.040218	0.037961	0.036072	0.034612	0.033480	0.032586	0.031867	0.031277	0.030786	0.030370	0.030015	0.029707	0.029439	0.029203	0.028993	0.028806	0.028637	0.028485	0.000000	0.647652	
18	0.040744	0.040744	0.038172	0.039458	0.039965	0.038233	0.036495	0.035073	0.033940	0.033030	0.032289	0.031676	0.031163	0.030727	0.030352	0.030027	0.029743	0.029491	0.029268	0.029069	0.028889	0.028727	0.000000	0.754429	
19	0.041733	0.041733	0.037975	0.039557	0.039829	0.038474	0.036878	0.035500	0.034372	0.033451	0.032693	0.032061	0.031528	0.031073	0.030681	0.030340	0.030040	0.029775	0.029539	0.029328	0.029137	0.028965	0.000000	0.675594	
20	0.039557	0.040546	0.038746	0.039656	0.039771	0.038689	0.037225	0.035896	0.034778	0.033851	0.033079	0.032431	0.031881	0.031410	0.031001	0.030645	0.030331	0.030053	0.029805	0.029583	0.029382	0.029200	0.000000	0.779123	
21	0.039656	0.041515	0.039161	0.039775	0.039772	0.038886	0.037544	0.036266	0.035163	0.034233	0.033451	0.032789	0.032224	0.031738	0.031315	0.030944	0.030618	0.030327	0.030068	0.029834	0.029623	0.029432	0.000000	0.737998	
22	0.039755	0.040348	0.037579	0.038370	0.039305	0.038792	0.037647	0.036466	0.035409	0.034500	0.033725	0.033062	0.032492	0.031998	0.031567	0.031188	0.030852	0.030554	0.030286	0.030045	0.029827	0.029628	0.000000	0.731786	
23	0.037381	0.039458	0.037381	0.038370	0.038993	0.038716	0.037738	0.036647	0.035637	0.034750	0.033983	0.033321	0.032747	0.032248	0.031810	0.031423	0.031080	0.030774	0.030499	0.030251	0.030025	0.029821	0.000000	0.749648	
24	0.038370	0.038766	0.037381	0.037975	0.038654	0.038581	0.037767	0.036774	0.035817	0.034958	0.034205	0.033548	0.032974	0.032472	0.032030	0.031638	0.031289	0.030977	0.030696	0.030441	0.030210	0.030000	0.000000	0.699233	
25	0.039359	0.040744	0.037975	0.039181	0.038830	0.038690	0.037944	0.037003	0.036076	0.035230	0.034481	0.033822	0.033244	0.032735	0.032285	0.031885	0.031528	0.031208	0.030919	0.030657	0.030419	0.030202	0.000000	0.720493	
26	0.039062	0.039755	0.036788	0.038983	0.038881	0.038743	0.038074	0.037192	0.036299	0.035473	0.034731	0.034074	0.033494	0.032980	0.032525	0.032118	0.031754	0.031427	0.031131	0.030863	0.030618	0.030395	0.000000	0.699101	
27	0.040546	0.042326	0.039755	0.042148	0.039970	0.039362	0.038583	0.037664	0.036749	0.035903	0.035143	0.034468	0.033870	0.033340	0.032868	0.032447	0.032069	0.031729	0.031421	0.031141	0.030886	0.030653	0.000000	0.533204	
28	0.042148	0.043216	0.041337	0.042741	0.040894	0.039977	0.039103	0.038147	0.037210	0.036344	0.035565	0.034872	0.034256	0.033709	0.033221	0.032785	0.032393	0.032039	0.031719	0.031428	0.031162	0.030919	0.000000	0.756505	
29	0.042722	0.044106	0.041733	0.042168	0.041318	0.040375	0.039486	0.038530	0.037592	0.036720	0.035932	0.035228	0.034600	0.034040	0.033540	0.033092	0.032689	0.032324	0.031994	0.031693	0.031418	0.031166	0.000000	0.654067	
30	0.042227	0.044699	0.041733	0.044699	0.042445	0.041161	0.040138	0.039118	0.038138	0.037235	0.036419	0.035690	0.035039	0.034458	0.033939	0.033473	0.033053	0.032673	0.032328	0.032014	0.031727	0.031463	0.000000	0.687995	
31	0.043908	0.047271	0.043513	0.047093	0.043994	0.042240	0.041007	0.039877	0.038827	0.037871	0.037012	0.036246	0.035563	0.034954	0.034409	0.033919	0.033478	0.033079	0.032717	0.032386	0.032084	0.031807	0.000000	0.644425	
32	0.044699	0.048240	0.044699	0.046499	0.044829	0.043014	0.041694	0.040508	0.039417	0.038428	0.037539	0.036746	0.036039	0.035407	0.034840	0.034332	0.033873	0.033457	0.033079	0.032735	0.032419	0.032130	0.000000	0.707085	
33	0.046282	0.046875	0.041772	0.043532	0.044397	0.043108	0.041923	0.040796	0.039734	0.038757	0.037872	0.037077	0.036364	0.035725	0.035151	0.034633	0.034166	0.033741	0.033355	0.033001	0.032678	0.032380	0.000000	0.507030	
34	0.043513	0.043908	0.041377	0.041535	0.043443	0.042822	0.041875	0.040866	0.039872	0.038936	0.038076	0.037295	0.036589	0.035953	0.035379	0.034860	0.034389	0.033961	0.033570	0.033212	0.032884	0.032581	0.000000	0.679245	
35	0.042128	0.043315	0.041752	0.043117	0.043334	0.042876	0.042030	0.041081	0.040122	0.039206	0.038356	0.037579	0.036873	0.036234	0.035655	0.035130	0.034653	0.034218	0.033821	0.033457	0.033122	0.032813	0.000000	0.718313	
36	0.044284	0.044502	0.040744	0.042425	0.043031	0.042794	0.042079	0.041209	0.040299	0.039414	0.038582	0.037815	0.037114	0.036477	0.035897	0.035370	0.034889	0.034450	0.034047	0.033678	0.033338	0.033024	0.000000	0.587222	
37	0.042722	0.043117	0.041139	0.042722	0.042928	0.042781	0.042160	0.041353	0.040485	0.039627	0.038812	0.038054	0.037358	0.036722	0.036141	0.035611	0.035126	0.034683	0.034276	0.033901	0.033556	0.033237	0.000000	0.692559	
38	0.042623	0.042919	0.040744	0.042128	0.042661	0.042662	0.042156	0.041427	0.040612	0.039788	0.038996	0.038253	0.037566	0.036934	0.036355	0.035824	0.035338	0.034892	0.034482	0.034105	0.033756	0.033433	0.000000	0.666960	
39	0.046677	0.046677	0.040348	0.040566	0.041963	0.042281	0.041957	0.041345	0.040608	0.039838	0.039083	0.038366	0.037696	0.037076	0.036505	0.035980	0.035497	0.035052	0.034642	0.034264	0.033914	0.033590	0.000000	0.741019	
40	0.040645	0.043117	0.039597	0.042524	0.042150	0.042325	0.042028	0.041457	0.040756	0.040012	0.039274	0.038569	0.037906	0.037290	0.036720	0.036194	0.035710	0.035263	0.034850	0.034468	0.034114	0.033786	0.000000	0.638482	
41	0.042029	0.044699	0.041337	0.043710	0.042670	0.042577	0.042238	0.041672	0.040983	0.040250	0.039521	0.038819	0.038158	0.037542	0.036970	0.036441	0.035952	0.035501	0.035083	0.034696	0.034337	0.034004	0.000000	0.556510	
42	0.043908	0.045392	0.043117	0.044502	0.043281	0.042927	0.042521	0.041941	0.041254	0.040525	0.039798	0.039097	0.038434	0.037814	0.037239	0.036705	0.036211	0.035754	0.035331	0.034938	0.034574	0.034235	0.000000	0.694448	
43	0.044502	0.045886	0.042741	0.044600	0.043721	0.043231	0.042781	0.042194	0.041511	0.040788	0.040064	0.039365	0.038702	0.038081	0.037502	0.036964	0.036465	0.036003	0.035575	0.035177	0.034807	0.034463	0.000000	0.738158	
44	0.045688	0.045886	0.043710	0.045293	0.044245	0.043606	0.043095	0.042489	0.041802	0.041078	0.040355	0.039654	0.038989	0.038363	0.037780	0.037237	0.036733	0.036265	0.035831	0.035427	0.035051	0.034701	0.000000	0.728222	
45	0.045293	0.046282	0.043710	0.045293	0.044594	0.043913	0.043370	0.042756	0.042070	0.041350	0.040629	0.039929	0.039263	0.038635	0.038048	0.037501	0.036992	0.036519	0.036080	0.035670	0.035289	0.034933	0.000000	0.623677	
46	0.045055	0.045293	0.043691	0.044897	0.044695	0.044092	0.043561	0.042960	0.042288	0.041579	0.040866	0.040172	0.039508	0.038881	0.038293	0.037744	0.037232	0.036755	0.036312	0.035898	0.035512	0.035152	0.000000	0.626801	
47	0.039794	0.044897	0.039794	0.039794	0.043061	0.043310	0.043090	0.042659	0.042096	0.041464	0.040807	0.040153	0.039520	0.038917	0.038346	0.037811	0.037310	0.036841	0.036403	0.035994	0.035612	0.035254	0.000000	0.662454	
48	0.040744	0.041535	0.039755	0.040744	0.042289	0.042844	0.042797	0.042476	0.041992	0.041417	0.040803	0.040182	0.039573	0.038988	0.038432	0.037907	0.037414	0.036951	0.036517	0.036112	0.035731	0.035375	0.000000	0.737897	
49	0.040744	0.041535	0.039755	0.040744	0.041774	0.042462	0.042540	0.042311	0.041896	0.041374	0.040800	0.040209	0.039624	0.039057	0.038515	0.038000	0.037514	0.037058	0.036629	0.036226	0.035848	0.035493	0.000000	0.731300	
50	0.031547	0.039755	0.030459	0.031547	0.038365	0.040477	0.041166	0.041286	0.041100	0.040740	0.040286	0.039787	0.039273	0.038763	0.038266	0.037788	0.037334	0.036902	0.036495	0.036110	0.035748	0.035406	0.000000	0.725788	
51	0.030795	0.035206	0.029272	0.032971	0.036567	0.039112	0.040141	0.040494	0.040475	0.040239	0.039879	0.039454	0.038999	0.038535	0.038077	0.037630	0.037201	0.036792	0.036402	0.036033	0.035683	0.035353	0.000000	0.688059	
52	0.034217	0.034395	0.030854	0.033010	0.035381	0.038003	0.039250	0.039781	0.039900	0.039772	0.039498	0.039140	0.038739	0.038319	0.037896	0.037479	0.037074	0.036685	0.036313	0.035958	0.035621	0.035301	0.000000	0.728337	
53	0.033426	0.033821	0.030063	0.030657	0.033806	0.036667	0.038176	0.038912	0.039189	0.039184	0.039007	0.038726	0.038387	0.038018	0.037637	0.037255	0.036880	0.036515	0.036164	0.035827	0.035506	0.035199	0.000000	0.788189	
54	0.030261	0.033821	0.029668	0.032635	0.033416	0.035934	0.037483	0.038315	0.038685	0.038762	0.038653	0.038429	0.038137	0.037807	0.037458	0.037104	0.036751	0.036406	0.036071	0.035749	0.035439	0.035143	0.000000	0.612273	
55	0.026701	0.030874	0.024525	0.026701	0.031177	0.034255	0.036135	0.037208	0.037763	0.037984	0.037989	0.037857	0.037640	0.037372	0.037074	0.036763	0.036447	0.036133	0.035825	0.035525	0.035236	0.034957	1.000000	0.707875	
56	0.027868	0.028877	0.022963	0.027868	0.030074	0.033094	0.035102	0.036319	0.037002	0.037331	0.037426	0.037370	0.037215	0.036999	0.036745	0.036471	0.036187	0.035900	0.035615	0.035336	0.035064	0.034801	1.000000	0.667247	
57	0.025910	0.026899	0.024525	0.025910	0.028686	0.031788	0.033953	0.035328	0.036149	0.036594	0.036787	0.036811	0.036724	0.036564	0.036358	0.036125	0.035875	0.035618	0.035360	0.035103	0.034852	0.034606	1.000000	0.702978	
58	0.028066	0.028837	0.024921	0.028066	0.028479	0.031111	0.033217	0.034636	0.035527	0.036044	0.036302	0.036384	0.036347	0.036231	0.036062	0.035861	0.035639	0.035406	0.035168	0.034930	0.034694	0.034462	1.000000	0.609184	
59	0.027294	0.029846	0.027097	0.027512	0.028157	0.030457	0.032504	0.033957	0.034911	0.035493	0.035814	0.035951	0.035963	0.035889	0.035757	0.035587	0.035392	0.035183	0.034966	0.034746	0.034527	0.034310	1.000000	0.639959	
60	0.024921	0.028679	0.023932	0.024921	0.027078	0.029450	0.031556	0.033097	0.034142	0.034811	0.035209	0.035413	0.035483	0.035459	0.035370	0.035237	0.035075	0.034894	0.034702	0.034504	0.034303	0.034103	1.000000	0.695005	
61	0.024862	0.025138	0.022152	0.024862	0.026339	0.028616	0.030719	0.032313	0.033428	0.034169	0.034634	0.034899	0.035021	0.035043	0.034995	0.034897	0.034766	0.034612	0.034443	0.034266	0.034084	0.033900	1.000000	0.444761	
62	0.020866	0.025297	0.020174	0.020866	0.024515	0.027207	0.029488	0.031222	0.032462	0.033311	0.033869	0.034214	0.034406	0.034487	0.034490	0.034437	0.034344	0.034224	0.034086	0.033935	0.033776	0.033614	1.000000	0.611453	
63	0.020866	0.021361	0.020174	0.020866	0.023299	0.026054	0.028410	0.030236	0.031570	0.032508	0.033147	0.033563	0.033817	0.033953	0.034003	0.033992	0.033936	0.033848	0.033738	0.033612	0.033476	0.033333	1.000000	0.662129	
64	0.023536	0.024328	0.021361	0.023536	0.023378	0.025596	0.027801	0.029598	0.030952	0.031929	0.032613	0.033074	0.033370	0.033545	0.033630	0.033649	0.033621	0.033558	0.033469	0.033363	0.033245	0.033118	1.000000	0.655644	
65	0.028877	0.028877	0.025712	0.028877	0.025211	0.026193	0.027935	0.029529	0.030792	0.031732	0.032405	0.032869	0.033175	0.033361	0.033460	0.033493	0.033477	0.033426	0.033349	0.033253	0.033143	0.033025	1.000000	0.671210	
66	0.032437	0.032437	0.028283	0.032437	0.027619	0.027328	0.028498	0.029806	0.030919	0.031778	0.032407	0.032848	0.033143	0.033325	0.033423	0.033458	0.033446	0.033398	0.033325	0.033232	0.033127	0.033012	1.000000	0.684746	
67	0.033070	0.034810	0.032239	0.033070	0.029436	0.028372	0.029069	0.030117	0.031084	0.031861	0.032444	0.032859	0.033139	0.033315	0.033411	0.033445	0.033434	0.033389	0.033318	0.033228	0.033126	0.033013	1.000000	0.771639	
68	0.033722	0.035206	0.032635	0.033722	0.030865	0.029345	0.029651	0.030460	0.031287	0.031981	0.032515	0.032901	0.033165	0.033331	0.033422	0.033454	0.033443	0.033398	0.033329	0.033241	0.033139	0.033029	1.000000	0.740908	
69	0.032140	0.035403	0.030854	0.032140	0.031290	0.029853	0.029962	0.030620	0.031353	0.031992	0.032494	0.032864	0.033120	0.033284	0.033376	0.033411	0.033403	0.033363	0.033297	0.033213	0.033116	0.033009	1.000000	0.720114	
70	0.029866	0.030459	0.027492	0.029866	0.030815	0.029855	0.029950	0.030548	0.031238	0.031854	0.032348	0.032718	0.032979	0.033150	0.033251	0.033295	0.033296	0.033264	0.033207	0.033131	0.033041	0.032940	1.000000	0.473055	
71	0.028066	0.030854	0.026919	0.028066	0.029899	0.029530	0.029715	0.030312	0.030994	0.031610	0.032110	0.032491	0.032765	0.032951	0.033066	0.033124	0.033138	0.033118	0.033072	0.033006	0.032925	0.032833	1.000000	0.621564	
72	0.029569	0.029866	0.027591	0.029569	0.029789	0.029537	0.029696	0.030241	0.030885	0.031478	0.031969	0.032348	0.032626	0.032818	0.032941	0.033007	0.033030	0.033018	0.032979	0.032921	0.032847	0.032761	1.000000	0.635548	
73	0.034415	0.034415	0.029866	0.034415	0.031331	0.030424	0.030286	0.030639	0.031156	0.031668	0.032105	0.032449	0.032704	0.032881	0.032993	0.033053	0.033072	0.033057	0.033017	0.032958	0.032883	0.032798	1.000000	0.496259	
74	0.030854	0.033821	0.030854	0.030854	0.031172	0.030502	0.030357	0.030659	0.031133	0.031615	0.032035	0.032371	0.032623	0.032801	0.032917	0.032981	0.033004	0.032995	0.032960	0.032906	0.032836	0.032755	1.000000	0.639738	
75	0.027492	0.029074	0.025910	0.027492	0.029945	0.029955	0.029999	0.030358	0.030853	0.031349	0.031783	0.032133	0.032400	0.032593	0.032723	0.032801	0.032837	0.032840	0.032816	0.032772	0.032712	0.032639	1.000000	0.727450	
76	0.028877	0.032239	0.025910	0.031824	0.030571	0.030295	0.030227	0.030497	0.030928	0.031380	0.031785	0.032118	0.032375	0.032563	0.032691	0.032769	0.032807	0.032811	0.032790	0.032749	0.032691	0.032621	1.000000	0.647720	
77	0.032615	0.035008	0.031448	0.034454	0.031866	0.031051	0.030755	0.030874	0.031199	0.031578	0.031933	0.032232	0.032466	0.032637	0.032754	0.032824	0.032857	0.032858	0.032834	0.032791	0.032732	0.032662	1.000000	0.764675	
78	0.033604	0.037777	0.032832	0.036788	0.033506	0.032094	0.031510	0.031437	0.031629	0.031914	0.032203	0.032454	0.032654	0.032800	0.032898	0.032954	0.032976	0.032968	0.032938	0.032890	0.032827	0.032752	1.000000	0.736659	
79	0.037777	0.039953	0.036788	0.038370	0.035128	0.033235	0.032367	0.032098	0.032147	0.032331	0.032546	0.032743	0.032902	0.033018	0.033093	0.033132	0.033139	0.033121	0.033081	0.033025	0.032955	0.032876	1.000000	0.627999	
80	0.039755	0.039755	0.037579	0.037777	0.036011	0.034061	0.033043	0.032638	0.032580	0.032682	0.032836	0.032988	0.033114	0.033205	0.033261	0.033284	0.033280	0.033252	0.033205	0.033142	0.033068	0.032984	1.000000	0.736325	
81	0.037619	0.038766	0.035997	0.037579	0.036534	0.034701	0.033610	0.033109	0.032965	0.032998	0.033100	0.033212	0.033308	0.033377	0.033415	0.033425	0.033410	0.033374	0.033320	0.033252	0.033173	0.033085	1.000000	0.563469	
82	0.038766	0.042128	0.037777	0.042128	0.038398	0.036051	0.034675	0.033968	0.033670	0.033587	0.033601	0.033647	0.033692	0.033720	0.033726	0.033710	0.033674	0.033620	0.033552	0.033471	0.033381	0.033283	1.000000	0.729319	
83	0.041713	0.043315	0.040724	0.041733	0.039510	0.037084	0.035557	0.034707	0.034290	0.034113	0.034053	0.034042	0.034041	0.034034	0.034012	0.033973	0.033918	0.033849	0.033767	0.033675	0.033575	0.033469	1.000000	0.673983	
84	0.041139	0.042722	0.038370	0.038370	0.039130	0.037318	0.035909	0.035056	0.034604	0.034387	0.034293	0.034253	0.034230	0.034204	0.034168	0.034118	0.034053	0.033976	0.033888	0.033791	0.033687	0.033577	1.000000	0.769813	
85	0.038370	0.039557	0.036788	0.038766	0.039009	0.037581	0.036266	0.035410	0.034924	0.034670	0.034541	0.034473	0.034427	0.034383	0.034332	0.034270	0.034196	0.034111	0.034016	0.033914	0.033805	0.033691	1.000000	0.725026	
86	0.041930	0.045668	0.041930	0.045293	0.041103	0.038983	0.037394	0.036351	0.035722	0.035355	0.035139	0.035001	0.034899	0.034811	0.034723	0.034631	0.034532	0.034426	0.034313	0.034195	0.034072	0.033946	1.000000	0.671028	
87	0.045491	0.045491	0.041733	0.043710	0.041972	0.039843	0.038184	0.037052	0.036336	0.035894	0.035615	0.035426	0.035282	0.035160	0.035044	0.034929	0.034810	0.034688	0.034560	0.034430	0.034296	0.034160	1.000000	0.675441	
88	0.044699	0.044699	0.040744	0.042524	0.042156	0.040330	0.038726	0.037573	0.036812	0.036322	0.035999	0.035772	0.035597	0.035449	0.035312	0.035178	0.035044	0.034908	0.034770	0.034629	0.034487	0.034344	1.000000	0.628393	
89	0.042702	0.043710	0.041733	0.041930	0.042081	0.040621	0.039127	0.037988	0.037206	0.036684	0.036328	0.036072	0.035872	0.035703	0.035548	0.035399	0.035253	0.035106	0.034958	0.034810	0.034660	0.034511	1.000000	0.652049	
90	0.041930	0.044106	0.041139	0.043710	0.042624	0.041183	0.039700	0.038533	0.037706	0.037137	0.036738	0.036445	0.036213	0.036017	0.035839	0.035672	0.035509	0.035348	0.035189	0.035030	0.034871	0.034713	1.000000	0.726307	
91	0.043710	0.046875	0.043710	0.044482	0.043243	0.041783	0.040298	0.039099	0.038227	0.037611	0.037169	0.036837	0.036573	0.036349	0.036148	0.035961	0.035781	0.035606	0.035433	0.035263	0.035094	0.034928	0.000000	0.741638	
92	0.044699	0.047369	0.044699	0.046657	0.044381	0.042669	0.041093	0.039819	0.038876	0.038195	0.037696	0.037316	0.037011	0.036753	0.036523	0.036311	0.036111	0.035917	0.035729	0.035544	0.035363	0.035186	0.000000	0.794111	
93	0.046479	0.048655	0.045688	0.048081	0.045615	0.043653	0.041966	0.040606	0.039584	0.038832	0.038273	0.037841	0.037493	0.037197	0.036936	0.036697	0.036473	0.036260	0.036054	0.035854	0.035659	0.035469	0.000000	0.573432	
94	0.048418	0.050633	0.047468	0.049644	0.046958	0.044742	0.042926	0.041467	0.040358	0.039530	0.038904	0.038417	0.038021	0.037685	0.037390	0.037122	0.036872	0.036637	0.036411	0.036194	0.035984	0.035781	0.000000	0.682499	
95	0.048853	0.051622	0.048062	0.050040	0.047985	0.045705	0.043815	0.042283	0.041103	0.040208	0.039523	0.038984	0.038543	0.038170	0.037842	0.037545	0.037271	0.037014	0.036770	0.036536	0.036311	0.036094	0.000000	0.773873	
96	0.050237	0.051622	0.046282	0.048655	0.048208	0.046242	0.044420	0.042890	0.041684	0.040753	0.040030	0.039456	0.038983	0.038581	0.038228	0.037910	0.037616	0.037342	0.037083	0.036835	0.036598	0.036370	0.000000	0.684461	
97	0.048655	0.049051	0.045135	0.046479	0.047632	0.046285	0.044678	0.043232	0.042052	0.041122	0.040389	0.039798	0.039309	0.038891	0.038523	0.038191	0.037885	0.037600	0.037330	0.037074	0.036828	0.036592	0.000000	0.608777	
98	0.046737	0.047449	0.043513	0.045886	0.047050	0.046212	0.044829	0.043485	0.042347	0.041430	0.040694	0.040095	0.039595	0.039165	0.038786	0.038443	0.038127	0.037833	0.037555	0.037291	0.037039	0.036796	0.000000	0.654020	
99	0.045095	0.047468	0.045095	0.046084	0.046728	0.046189	0.044985	0.043732	0.042635	0.041730	0.040994	0.040387	0.039877	0.039436	0.039046	0.038693	0.038369	0.038065	0.037780	0.037508	0.037249	0.037001	0.000000	0.634194	
100	0.047666	0.050435	0.046697	0.050237	0.047898	0.046925	0.045642	0.044352	0.043220	0.042279	0.041507	0.040868	0.040328	0.039860	0.039446	0.039072	0.038728	0.038408	0.038107	0.037823	0.037551	0.037291	0.000000	0.691118	
101	0.050237	0.051226	0.048655	0.051127	0.048974	0.047689	0.046328	0.044997	0.043828	0.042850	0.042042	0.041368	0.040797	0.040302	0.039863	0.039467	0.039104	0.038767	0.038450	0.038151	0.037867	0.037596	0.000000	0.674829	
102	0.051424	0.056329	0.051424	0.055380	0.051109	0.049087	0.047459	0.045986	0.044716	0.043658	0.042783	0.042052	0.041431	0.040893	0.040417	0.039989	0.039597	0.039235	0.038896	0.038576	0.038274	0.037986	0.000000	0.675024	
103	0.055558	0.055558	0.051622	0.052611	0.051610	0.049728	0.048103	0.046617	0.045324	0.044236	0.043329	0.042567	0.041917	0.041353	0.040853	0.040403	0.039992	0.039611	0.039257	0.038923	0.038607	0.038308	0.000000	0.690463	
104	0.052611	0.053995	0.048260	0.049624	0.050948	0.049709	0.048293	0.046903	0.045655	0.044583	0.043678	0.042911	0.042252	0.041677	0.041166	0.040705	0.040283	0.039893	0.039529	0.039187	0.038864	0.038557	0.000000	0.634501	
105	0.048695	0.051028	0.047666	0.047666	0.049854	0.049338	0.048215	0.046976	0.045809	0.044782	0.043900	0.043143	0.042488	0.041912	0.041398	0.040933	0.040507	0.040112	0.039744	0.039397	0.039068	0.038757	0.000000	0.745591	
106	0.047864	0.049644	0.045095	0.046282	0.048663	0.048782	0.047973	0.046910	0.045846	0.044879	0.044032	0.043296	0.042653	0.042083	0.041573	0.041109	0.040682	0.040286	0.039916	0.039567	0.039236	0.038922	0.000000	0.571246	
107	0.045886	0.048240	0.045886	0.047864	0.048397	0.048615	0.047960	0.047001	0.046001	0.045072	0.044245	0.043519	0.042879	0.042310	0.041797	0.041330	0.040900	0.040500	0.040125	0.039771	0.039437	0.039119	0.000000	0.645881	
108	0.046697	0.048635	0.044422	0.046084	0.047626	0.048155	0.047725	0.046913	0.046007	0.045137	0.044347	0.043644	0.043019	0.042458	0.041950	0.041486	0.041057	0.040657	0.040282	0.039927	0.039591	0.039272	0.000000	0.759384	
109	0.046084	0.050930	0.045214	0.047093	0.047448	0.047962	0.047646	0.046930	0.046091	0.045263	0.044500	0.043812	0.043196	0.042640	0.042134	0.041670	0.041240	0.040838	0.040461	0.040104	0.039766	0.039444	0.000000	0.667782	
110	0.047666	0.048220	0.043117	0.044126	0.046341	0.047264	0.047206	0.046663	0.045940	0.045190	0.044479	0.043828	0.043236	0.042698	0.042205	0.041750	0.041327	0.040931	0.040557	0.040204	0.039867	0.039547	0.000000	0.763878	
111	0.044304	0.044304	0.041139	0.043513	0.045398	0.046582	0.046744	0.046363	0.045753	0.045081	0.044425	0.043812	0.043248	0.042730	0.042252	0.041808	0.041393	0.041004	0.040635	0.040285	0.039952	0.039634	0.000000	0.679160	
112	0.043493	0.045491	0.043493	0.044897	0.045231	0.046276	0.046513	0.046224	0.045687	0.045070	0.044452	0.043865	0.043320	0.042815	0.042346	0.041909	0.041500	0.041113	0.040747	0.040399	0.040067	0.039749	0.000000	0.570750	
