NETWORK DATA - Epoca 100

Pat:	Entrada1   	Entrada2   	Entrada3   	Entrada4   	Entrada5   	Entrada6   	Entrada7   	Entrada8   	Entrada9   	Entrada10  	Entrada11  	Entrada12  	Entrada13  	Entrada14  	Entrada15  	Entrada16  	Entrada17  	Entrada18  	Entrada19  	Entrada20  	Entrada21  	Entrada22  	Alvo1   	Saida1   	
113	0.045491	0.048062	0.045491	0.046875	0.045779	0.046385	0.046559	0.046286	0.045778	0.045186	0.044586	0.044012	0.043474	0.042974	0.042508	0.042072	0.041663	0.041276	0.040908	0.040559	0.040225	0.039906	0.000000	0.660504	
114	0.045688	0.048655	0.045688	0.048042	0.046533	0.046686	0.046744	0.046453	0.045953	0.045370	0.044778	0.044209	0.043673	0.043173	0.042706	0.042268	0.041856	0.041466	0.041096	0.040744	0.040407	0.040085	0.000000	0.687368	
115	0.047666	0.049446	0.044304	0.045095	0.046054	0.046397	0.046538	0.046324	0.045887	0.045353	0.044796	0.044252	0.043735	0.043248	0.042791	0.042361	0.041954	0.041568	0.041201	0.040851	0.040516	0.040195	0.000000	0.539242	
116	0.046677	0.047646	0.041733	0.042524	0.044877	0.045693	0.046036	0.045962	0.045628	0.045170	0.044670	0.044168	0.043682	0.043220	0.042782	0.042366	0.041971	0.041595	0.041236	0.040892	0.040563	0.040246	0.000000	0.671167	
117	0.041752	0.043315	0.040941	0.041535	0.043763	0.044937	0.045473	0.045540	0.045313	0.044936	0.044495	0.044039	0.043589	0.043154	0.042737	0.042339	0.041958	0.041594	0.041244	0.040908	0.040585	0.040274	0.000000	0.686485	
118	0.042128	0.043315	0.037777	0.037994	0.041840	0.043674	0.044539	0.044821	0.044750	0.044488	0.044134	0.043744	0.043346	0.042951	0.042568	0.042196	0.041838	0.041492	0.041159	0.040836	0.040525	0.040224	0.000000	0.665493	
119	0.038370	0.038766	0.034612	0.036610	0.040097	0.042390	0.043548	0.044039	0.044124	0.043979	0.043716	0.043396	0.043053	0.042703	0.042355	0.042013	0.041679	0.041355	0.041039	0.040732	0.040434	0.040145	1.000000	0.671787	
120	0.036788	0.039755	0.035206	0.038766	0.039653	0.041731	0.042950	0.043537	0.043712	0.043643	0.043441	0.043170	0.042866	0.042548	0.042227	0.041907	0.041591	0.041282	0.040979	0.040683	0.040395	0.040115	1.000000	0.654185	
121	0.038568	0.038766	0.035799	0.036788	0.038698	0.040832	0.042180	0.042894	0.043179	0.043201	0.043072	0.042859	0.042602	0.042322	0.042032	0.041739	0.041446	0.041155	0.040869	0.040587	0.040311	0.040041	1.000000	0.567766	
122	0.033841	0.036788	0.032832	0.034316	0.037237	0.039647	0.041197	0.042077	0.042497	0.042628	0.042585	0.042442	0.042242	0.042008	0.041757	0.041495	0.041230	0.040962	0.040696	0.040432	0.040172	0.039916	1.000000	0.634768	
123	0.035206	0.036590	0.032832	0.034909	0.036461	0.038786	0.040411	0.041395	0.041914	0.042130	0.042159	0.042075	0.041923	0.041730	0.041512	0.041280	0.041038	0.040792	0.040544	0.040296	0.040050	0.039806	1.000000	0.662859	
124	0.034810	0.036788	0.034118	0.035206	0.036043	0.038135	0.039760	0.040805	0.041398	0.041683	0.041772	0.041740	0.041631	0.041474	0.041287	0.041080	0.040861	0.040635	0.040404	0.040170	0.039937	0.039704	1.000000	0.615974	
125	0.036392	0.038568	0.036195	0.037896	0.036660	0.038091	0.039527	0.040528	0.041128	0.041439	0.041557	0.041552	0.041468	0.041334	0.041166	0.040976	0.040771	0.040557	0.040338	0.040114	0.039889	0.039665	1.000000	0.731437	
126	0.036788	0.039794	0.036590	0.039775	0.037698	0.038397	0.039558	0.040456	0.041024	0.041331	0.041458	0.041465	0.041395	0.041273	0.041116	0.040937	0.040741	0.040535	0.040323	0.040106	0.039887	0.039667	0.000000	0.646009	
127	0.039755	0.040348	0.038172	0.039260	0.038219	0.038554	0.039521	0.040342	0.040888	0.041198	0.041336	0.041358	0.041302	0.041194	0.041050	0.040882	0.040696	0.040499	0.040295	0.040085	0.039872	0.039658	0.000000	0.656969	
128	0.038568	0.039735	0.036788	0.038370	0.038269	0.038521	0.039377	0.040155	0.040695	0.041015	0.041171	0.041212	0.041175	0.041083	0.040954	0.040799	0.040626	0.040439	0.040244	0.040043	0.039837	0.039630	0.000000	0.711649	
129	0.038766	0.039557	0.034810	0.035047	0.037195	0.037889	0.038836	0.039668	0.040260	0.040630	0.040831	0.040911	0.040908	0.040846	0.040743	0.040611	0.040457	0.040288	0.040107	0.039919	0.039726	0.039529	1.000000	0.737843	
130	0.035601	0.036788	0.032832	0.034810	0.036400	0.037329	0.038333	0.039206	0.039841	0.040255	0.040496	0.040614	0.040643	0.040610	0.040531	0.040421	0.040286	0.040133	0.039968	0.039793	0.039612	0.039425	1.000000	0.669818	
131	0.035799	0.035799	0.030854	0.031665	0.034822	0.036300	0.037499	0.038487	0.039212	0.039701	0.040006	0.040177	0.040253	0.040259	0.040215	0.040133	0.040024	0.039895	0.039749	0.039592	0.039427	0.039255	1.000000	0.761487	
132	0.034810	0.035799	0.030854	0.032536	0.034060	0.035615	0.036879	0.037921	0.038699	0.039238	0.039591	0.039805	0.039917	0.039956	0.039940	0.039884	0.039798	0.039687	0.039560	0.039418	0.039267	0.039107	1.000000	0.654434	
133	0.033228	0.036788	0.031250	0.036788	0.034969	0.035828	0.036867	0.037813	0.038552	0.039080	0.039435	0.039657	0.039781	0.039832	0.039828	0.039783	0.039706	0.039606	0.039487	0.039353	0.039209	0.039056	1.000000	0.730703	
134	0.037381	0.039755	0.036808	0.038865	0.036268	0.036381	0.037117	0.037913	0.038576	0.039066	0.039403	0.039619	0.039741	0.039794	0.039793	0.039753	0.039681	0.039585	0.039470	0.039341	0.039201	0.039052	0.000000	0.743162	
135	0.038766	0.039755	0.036986	0.037777	0.036771	0.036634	0.037200	0.037900	0.038514	0.038983	0.039313	0.039529	0.039656	0.039715	0.039721	0.039688	0.039623	0.039534	0.039426	0.039303	0.039168	0.039024	0.000000	0.682454	
136	0.037777	0.039359	0.037777	0.038964	0.037502	0.037058	0.037420	0.038001	0.038549	0.038982	0.039294	0.039501	0.039626	0.039685	0.039694	0.039664	0.039603	0.039518	0.039414	0.039294	0.039163	0.039023	0.000000	0.738495	
137	0.039953	0.040328	0.037540	0.037540	0.037514	0.037145	0.037435	0.037957	0.038471	0.038889	0.039196	0.039406	0.039535	0.039601	0.039617	0.039595	0.039541	0.039462	0.039364	0.039251	0.039125	0.038990	0.000000	0.623581	
138	0.038667	0.039161	0.036986	0.037777	0.037602	0.037260	0.037478	0.037940	0.038418	0.038817	0.039117	0.039326	0.039459	0.039530	0.039552	0.039535	0.039487	0.039415	0.039322	0.039214	0.039094	0.038963	0.000000	0.748843	
139	0.038766	0.039735	0.038074	0.038370	0.037858	0.037462	0.037589	0.037981	0.038414	0.038788	0.039076	0.039280	0.039411	0.039484	0.039510	0.039497	0.039453	0.039385	0.039297	0.039194	0.039077	0.038950	0.000000	0.712143	
140	0.038766	0.039260	0.037777	0.039161	0.038292	0.037771	0.037786	0.038093	0.038472	0.038812	0.039081	0.039274	0.039400	0.039472	0.039497	0.039486	0.039444	0.039379	0.039294	0.039193	0.039079	0.038955	0.000000	0.737482	
141	0.039161	0.039161	0.036986	0.037322	0.037969	0.037689	0.037728	0.038020	0.038383	0.038716	0.038983	0.039179	0.039310	0.039387	0.039419	0.039415	0.039380	0.039321	0.039242	0.039147	0.039038	0.038919	0.000000	0.701078	
142	0.038370	0.038370	0.033623	0.034593	0.036844	0.037126	0.037336	0.037694	0.038092	0.038450	0.038739	0.038955	0.039105	0.039199	0.039247	0.039257	0.039235	0.039188	0.039120	0.039034	0.038935	0.038824	1.000000	0.636965	
143	0.035799	0.036748	0.034909	0.036630	0.036772	0.037036	0.037248	0.037592	0.037979	0.038333	0.038622	0.038841	0.038997	0.039098	0.039154	0.039171	0.039156	0.039116	0.039054	0.038975	0.038881	0.038776	1.000000	0.666642	
144	0.037381	0.038746	0.036808	0.037777	0.037107	0.037171	0.037314	0.037610	0.037964	0.038297	0.038575	0.038790	0.038944	0.039047	0.039104	0.039125	0.039114	0.039078	0.039020	0.038945	0.038856	0.038754	1.000000	0.749148	
145	0.037777	0.037777	0.036392	0.036768	0.036994	0.037098	0.037246	0.037530	0.037872	0.038198	0.038474	0.038691	0.038850	0.038957	0.039021	0.039048	0.039043	0.039013	0.038961	0.038891	0.038807	0.038710	1.000000	0.662909	
146	0.036590	0.037975	0.036195	0.036590	0.036860	0.037005	0.037164	0.037440	0.037773	0.038094	0.038370	0.038588	0.038751	0.038864	0.038934	0.038967	0.038969	0.038945	0.038899	0.038835	0.038755	0.038664	1.000000	0.728728	
147	0.036056	0.037184	0.035799	0.036788	0.036836	0.036966	0.037117	0.037378	0.037697	0.038010	0.038282	0.038501	0.038666	0.038783	0.038857	0.038896	0.038903	0.038884	0.038843	0.038784	0.038710	0.038622	1.000000	0.737847	
148	0.036986	0.037757	0.036590	0.037559	0.037077	0.037074	0.037172	0.037395	0.037687	0.037981	0.038242	0.038455	0.038618	0.038735	0.038811	0.038852	0.038862	0.038847	0.038809	0.038754	0.038683	0.038599	1.000000	0.642347	
149	0.037164	0.037777	0.036788	0.036986	0.037047	0.037058	0.037149	0.037356	0.037633	0.037917	0.038172	0.038383	0.038547	0.038666	0.038746	0.038791	0.038805	0.038794	0.038761	0.038710	0.038643	0.038564	1.000000	0.681258	
150	0.035502	0.038766	0.035502	0.038370	0.037488	0.037296	0.037301	0.037453	0.037689	0.037946	0.038183	0.038382	0.038539	0.038655	0.038733	0.038777	0.038792	0.038782	0.038751	0.038702	0.038637	0.038559	1.000000	0.731277	
151	0.038766	0.040150	0.037836	0.039379	0.038118	0.037675	0.037561	0.037636	0.037819	0.038039	0.038249	0.038431	0.038576	0.038683	0.038756	0.038797	0.038810	0.038799	0.038768	0.038719	0.038654	0.038577	0.000000	0.728137	
152	0.038568	0.040150	0.038370	0.039339	0.038525	0.037978	0.037783	0.037799	0.037936	0.038122	0.038310	0.038475	0.038609	0.038709	0.038776	0.038814	0.038826	0.038814	0.038783	0.038734	0.038670	0.038594	0.000000	0.669919	
153	0.037381	0.039537	0.035265	0.035997	0.037682	0.037617	0.037560	0.037627	0.037787	0.037985	0.038182	0.038354	0.038495	0.038603	0.038677	0.038722	0.038740	0.038735	0.038709	0.038666	0.038608	0.038537	1.000000	0.710844	
154	0.034395	0.036491	0.033821	0.035305	0.036890	0.037197	0.037278	0.037406	0.037596	0.037812	0.038022	0.038206	0.038357	0.038473	0.038557	0.038610	0.038636	0.038638	0.038620	0.038583	0.038531	0.038466	1.000000	0.691657	
155	0.035601	0.036788	0.034632	0.035245	0.036342	0.036842	0.037024	0.037200	0.037415	0.037647	0.037867	0.038061	0.038221	0.038347	0.038438	0.038500	0.038533	0.038543	0.038531	0.038501	0.038455	0.038395	1.000000	0.660798	
156	0.036986	0.037381	0.036392	0.037282	0.036655	0.036922	0.037056	0.037208	0.037405	0.037623	0.037835	0.038023	0.038181	0.038305	0.038397	0.038460	0.038495	0.038507	0.038498	0.038471	0.038428	0.038371	1.000000	0.635854	
157	0.035898	0.037579	0.035700	0.036808	0.036706	0.036901	0.037025	0.037170	0.037359	0.037571	0.037778	0.037964	0.038121	0.038246	0.038340	0.038406	0.038444	0.038459	0.038454	0.038430	0.038390	0.038336	1.000000	0.710647	
158	0.036392	0.042445	0.036392	0.042445	0.038619	0.037909	0.037703	0.037672	0.037750	0.037885	0.038037	0.038183	0.038309	0.038411	0.038487	0.038538	0.038565	0.038572	0.038559	0.038529	0.038484	0.038427	0.000000	0.663228	
159	0.042227	0.043908	0.040941	0.042820	0.040019	0.038802	0.038342	0.038162	0.038140	0.038204	0.038303	0.038409	0.038505	0.038584	0.038642	0.038678	0.038694	0.038691	0.038671	0.038635	0.038585	0.038523	0.000000	0.780813	
160	0.042128	0.043275	0.041733	0.042722	0.040920	0.039515	0.038890	0.038597	0.038493	0.038495	0.038548	0.038619	0.038688	0.038746	0.038787	0.038811	0.038816	0.038805	0.038777	0.038736	0.038681	0.038616	0.000000	0.628417	
161	0.043117	0.044699	0.042128	0.042524	0.041455	0.040062	0.039344	0.038971	0.038803	0.038755	0.038769	0.038810	0.038855	0.038894	0.038921	0.038933	0.038929	0.038910	0.038876	0.038829	0.038771	0.038701	0.000000	0.724502	
162	0.042919	0.043117	0.041139	0.041930	0.041613	0.040402	0.039667	0.039253	0.039043	0.038960	0.038945	0.038962	0.038989	0.039013	0.039028	0.039031	0.039020	0.038995	0.038956	0.038906	0.038844	0.038772	0.000000	0.590972	
163	0.041733	0.041733	0.039359	0.040744	0.041323	0.040464	0.039802	0.039395	0.039174	0.039075	0.039045	0.039049	0.039065	0.039081	0.039090	0.039087	0.039072	0.039044	0.039003	0.038951	0.038888	0.038816	0.000000	0.716126	
164	0.040150	0.040546	0.038964	0.040348	0.040998	0.040443	0.039870	0.039485	0.039265	0.039157	0.039117	0.039112	0.039121	0.039131	0.039135	0.039128	0.039111	0.039081	0.039039	0.038986	0.038922	0.038849	0.000000	0.663202	
165	0.041337	0.044304	0.040051	0.044106	0.042034	0.041109	0.040400	0.039925	0.039637	0.039476	0.039394	0.039356	0.039338	0.039326	0.039312	0.039292	0.039262	0.039222	0.039172	0.039112	0.039043	0.038965	0.000000	0.731275	
166	0.044502	0.047369	0.041733	0.046677	0.043582	0.042121	0.041184	0.040568	0.040178	0.039941	0.039799	0.039713	0.039657	0.039614	0.039575	0.039534	0.039487	0.039432	0.039370	0.039299	0.039220	0.039134	0.000000	0.766038	
167	0.044699	0.046282	0.041851	0.042346	0.043170	0.042162	0.041330	0.040738	0.040345	0.040096	0.039940	0.039841	0.039774	0.039721	0.039674	0.039626	0.039573	0.039514	0.039448	0.039374	0.039293	0.039205	0.000000	0.700999	
168	0.041337	0.042326	0.040348	0.040546	0.042295	0.041868	0.041232	0.040719	0.040361	0.040125	0.039974	0.039876	0.039807	0.039754	0.039705	0.039656	0.039603	0.039543	0.039477	0.039403	0.039322	0.039234	0.000000	0.715260	
169	0.039755	0.048655	0.034810	0.038766	0.041119	0.041304	0.040923	0.040533	0.040238	0.040037	0.039907	0.039822	0.039762	0.039715	0.039672	0.039627	0.039577	0.039522	0.039458	0.039387	0.039309	0.039224	0.000000	0.617226	
170	0.041337	0.042702	0.038766	0.041337	0.041192	0.041310	0.040975	0.040610	0.040323	0.040121	0.039986	0.039895	0.039830	0.039779	0.039731	0.039683	0.039631	0.039573	0.039508	0.039435	0.039356	0.039271	0.000000	0.786960	
171	0.040744	0.041337	0.033228	0.034810	0.039064	0.040128	0.040204	0.040058	0.039898	0.039779	0.039699	0.039647	0.039612	0.039584	0.039555	0.039523	0.039485	0.039438	0.039384	0.039321	0.039251	0.039173	0.000000	0.734526	
172	0.032832	0.034415	0.026899	0.032832	0.036987	0.038802	0.039283	0.039369	0.039355	0.039330	0.039317	0.039315	0.039317	0.039319	0.039315	0.039304	0.039283	0.039252	0.039212	0.039161	0.039101	0.039033	1.000000	0.722464	
173	0.034810	0.041337	0.032634	0.041337	0.038437	0.039263	0.039540	0.039557	0.039507	0.039460	0.039430	0.039414	0.039405	0.039398	0.039388	0.039371	0.039345	0.039311	0.039268	0.039215	0.039153	0.039084	0.000000	0.686004	
174	0.038172	0.044502	0.037777	0.043710	0.040195	0.040071	0.040061	0.039952	0.039831	0.039734	0.039667	0.039623	0.039592	0.039567	0.039542	0.039513	0.039478	0.039435	0.039384	0.039326	0.039259	0.039186	0.000000	0.670044	
175	0.042939	0.044304	0.040546	0.042919	0.041103	0.040589	0.040418	0.040235	0.040068	0.039940	0.039848	0.039784	0.039737	0.039699	0.039663	0.039625	0.039582	0.039533	0.039477	0.039415	0.039344	0.039268	0.000000	0.703065	
176	0.040546	0.041930	0.036788	0.038370	0.040192	0.040186	0.040162	0.040057	0.039938	0.039838	0.039766	0.039715	0.039678	0.039647	0.039616	0.039583	0.039545	0.039500	0.039448	0.039389	0.039322	0.039248	0.000000	0.529308	
177	0.031843	0.037757	0.030854	0.037006	0.039130	0.039608	0.039768	0.039767	0.039712	0.039656	0.039613	0.039583	0.039561	0.039543	0.039523	0.039499	0.039468	0.039430	0.039384	0.039330	0.039268	0.039199	1.000000	0.758567	
178	0.032931	0.033030	0.027512	0.029272	0.035844	0.037728	0.038456	0.038767	0.038909	0.038986	0.039038	0.039080	0.039114	0.039140	0.039157	0.039164	0.039159	0.039144	0.039118	0.039082	0.039035	0.038980	1.000000	0.692886	
179	0.030063	0.030459	0.027571	0.028481	0.033390	0.036047	0.037209	0.037788	0.038107	0.038308	0.038452	0.038563	0.038652	0.038722	0.038776	0.038813	0.038836	0.038844	0.038838	0.038820	0.038790	0.038750	1.000000	0.591988	
180	0.030063	0.030459	0.027571	0.028481	0.031753	0.034671	0.036118	0.036901	0.037366	0.037674	0.037898	0.038071	0.038210	0.038321	0.038408	0.038475	0.038522	0.038552	0.038565	0.038565	0.038550	0.038524	1.000000	0.694008	
181	0.033030	0.034415	0.032239	0.033426	0.032311	0.034445	0.035781	0.036570	0.037063	0.037400	0.037649	0.037844	0.038002	0.038129	0.038230	0.038309	0.038368	0.038407	0.038430	0.038438	0.038431	0.038412	1.000000	0.626742	
182	0.032417	0.033208	0.029470	0.029767	0.031463	0.033594	0.035030	0.035922	0.036502	0.036907	0.037211	0.037450	0.037644	0.037801	0.037928	0.038029	0.038107	0.038164	0.038202	0.038224	0.038230	0.038222	1.000000	0.632184	
183	0.028877	0.030063	0.028184	0.029272	0.030733	0.032808	0.034310	0.035289	0.035946	0.036415	0.036770	0.037051	0.037280	0.037466	0.037619	0.037742	0.037839	0.037913	0.037967	0.038003	0.038021	0.038025	1.000000	0.754288	
184	0.028481	0.029826	0.027017	0.029668	0.030378	0.032237	0.033730	0.034754	0.035463	0.035980	0.036376	0.036691	0.036949	0.037160	0.037335	0.037477	0.037592	0.037681	0.037749	0.037797	0.037827	0.037842	1.000000	0.802536	
185	0.031646	0.032239	0.030063	0.031250	0.030668	0.032058	0.033420	0.034420	0.035139	0.035674	0.036091	0.036426	0.036701	0.036929	0.037117	0.037273	0.037399	0.037500	0.037578	0.037635	0.037674	0.037697	1.000000	0.705442	
186	0.031843	0.032041	0.030459	0.031349	0.030895	0.031929	0.033161	0.034127	0.034847	0.035395	0.035827	0.036178	0.036468	0.036710	0.036911	0.037079	0.037216	0.037327	0.037414	0.037480	0.037527	0.037557	1.000000	0.698963	
187	0.029866	0.032041	0.029767	0.031072	0.030954	0.031773	0.032900	0.033836	0.034557	0.035116	0.035563	0.035929	0.036234	0.036489	0.036703	0.036882	0.037030	0.037151	0.037247	0.037322	0.037377	0.037415	1.000000	0.688146	
188	0.031843	0.033129	0.030874	0.032615	0.031508	0.031926	0.032864	0.033720	0.034408	0.034955	0.035399	0.035767	0.036076	0.036337	0.036557	0.036742	0.036896	0.037023	0.037125	0.037205	0.037266	0.037309	1.000000	0.759634	
189	0.032634	0.035997	0.032615	0.035799	0.032938	0.032630	0.033231	0.033918	0.034515	0.035009	0.035422	0.035769	0.036064	0.036316	0.036530	0.036711	0.036863	0.036988	0.037090	0.037171	0.037232	0.037276	1.000000	0.653594	
190	0.036392	0.037777	0.035819	0.037777	0.034551	0.033566	0.033799	0.034286	0.034766	0.035188	0.035553	0.035867	0.036139	0.036373	0.036574	0.036746	0.036891	0.037011	0.037108	0.037186	0.037245	0.037287	0.000000	0.673967	
191	0.041139	0.041337	0.038370	0.040763	0.036622	0.034875	0.034670	0.034903	0.035227	0.035548	0.035842	0.036106	0.036340	0.036545	0.036724	0.036878	0.037008	0.037116	0.037204	0.037274	0.037326	0.037363	0.000000	0.696401	
192	0.040348	0.041139	0.038845	0.038845	0.037363	0.035597	0.035192	0.035278	0.035505	0.035760	0.036009	0.036239	0.036449	0.036635	0.036800	0.036942	0.037064	0.037165	0.037248	0.037313	0.037362	0.037396	0.000000	0.722302	
193	0.040744	0.040843	0.038271	0.038449	0.037725	0.036115	0.035599	0.035580	0.035732	0.035934	0.036144	0.036347	0.036536	0.036707	0.036859	0.036992	0.037106	0.037201	0.037279	0.037341	0.037387	0.037419	0.000000	0.592583	
194	0.037381	0.037777	0.034415	0.035443	0.036964	0.035993	0.035579	0.035567	0.035709	0.035902	0.036105	0.036303	0.036488	0.036657	0.036808	0.036941	0.037055	0.037152	0.037231	0.037294	0.037342	0.037376	0.000000	0.639095	
195	0.034810	0.035799	0.033228	0.035008	0.036312	0.035814	0.035508	0.035514	0.035656	0.035845	0.036044	0.036240	0.036424	0.036592	0.036744	0.036877	0.036993	0.037091	0.037172	0.037238	0.037288	0.037324	0.000000	0.669763	
196	0.035601	0.037777	0.034019	0.037579	0.036735	0.036135	0.035767	0.035710	0.035803	0.035956	0.036130	0.036305	0.036474	0.036631	0.036774	0.036900	0.037011	0.037105	0.037183	0.037246	0.037294	0.037329	0.000000	0.715234	
197	0.037975	0.038746	0.037184	0.037975	0.037148	0.036469	0.036043	0.035926	0.035970	0.036087	0.036232	0.036387	0.036539	0.036684	0.036817	0.036936	0.037040	0.037129	0.037204	0.037264	0.037310	0.037343	0.000000	0.662400	
198	0.036986	0.038172	0.035997	0.036748	0.037015	0.036520	0.036131	0.036004	0.036030	0.036129	0.036261	0.036404	0.036548	0.036686	0.036814	0.036930	0.037031	0.037119	0.037192	0.037251	0.037297	0.037330	0.000000	0.787111	
199	0.035403	0.037184	0.034217	0.035601	0.036544	0.036353	0.036065	0.035966	0.035997	0.036095	0.036224	0.036365	0.036507	0.036644	0.036771	0.036886	0.036988	0.037076	0.037150	0.037211	0.037258	0.037292	0.000000	0.634010	
200	0.035601	0.038172	0.035225	0.036195	0.036427	0.036324	0.036081	0.035988	0.036013	0.036102	0.036223	0.036357	0.036494	0.036626	0.036750	0.036863	0.036964	0.037051	0.037125	0.037185	0.037233	0.037268	0.000000	0.739483	
201	0.035008	0.037876	0.033841	0.034217	0.035690	0.035941	0.035848	0.035819	0.035874	0.035980	0.036111	0.036252	0.036395	0.036532	0.036660	0.036777	0.036881	0.036971	0.037048	0.037112	0.037163	0.037201	0.000000	0.770395	
202	0.034217	0.034593	0.032239	0.032832	0.034738	0.035376	0.035471	0.035535	0.035640	0.035777	0.035929	0.036086	0.036240	0.036387	0.036523	0.036647	0.036758	0.036855	0.036937	0.037006	0.037062	0.037105	1.000000	0.649816	
203	0.034810	0.035779	0.032041	0.034612	0.034696	0.035237	0.035364	0.035447	0.035561	0.035702	0.035856	0.036014	0.036169	0.036317	0.036455	0.036580	0.036693	0.036792	0.036876	0.036947	0.037005	0.037050	1.000000	0.745620	
