NETWORK DATA - Epoca 100

Pat:	Entrada1   	Entrada2   	Entrada3   	Entrada4   	Entrada5   	Entrada6   	Entrada7   	Entrada8   	Entrada9   	Entrada10  	Entrada11  	Entrada12  	Entrada13  	Entrada14  	Entrada15  	Entrada16  	Entrada17  	Entrada18  	Entrada19  	Entrada20  	Entrada21  	Entrada22  	Alvo1   	Saida1   	
2081	0.575885	0.578925	0.565435	0.568665	0.574544	0.574088	0.569977	0.564694	0.559093	0.553460	0.547902	0.542470	0.537208	0.532154	0.527346	0.522816	0.518590	0.514683	0.511105	0.507857	0.504934	0.502326	0.000000	0.398087	
2082	0.576835	0.579875	0.569425	0.575695	0.574928	0.574380	0.570692	0.565742	0.560370	0.554895	0.549446	0.544091	0.538881	0.533861	0.529072	0.524550	0.520320	0.516402	0.512805	0.509532	0.506580	0.503939	0.000000	0.444776	
2083	0.580825	0.584245	0.575695	0.577025	0.575627	0.574861	0.571484	0.566816	0.561651	0.556323	0.550978	0.545698	0.540539	0.535554	0.530785	0.526270	0.522038	0.518109	0.514495	0.511199	0.508218	0.505545	0.000000	0.373565	
2084	0.568475	0.571705	0.555365	0.564675	0.571976	0.573009	0.570633	0.566612	0.561884	0.556861	0.551739	0.546623	0.541589	0.536696	0.531995	0.527529	0.523330	0.519421	0.515815	0.512519	0.509531	0.506845	0.000000	0.388592	
2085	0.572275	0.572275	0.548714	0.550425	0.564792	0.568903	0.568107	0.565071	0.561002	0.556446	0.551666	0.546809	0.541973	0.537234	0.532654	0.528280	0.524151	0.520294	0.516726	0.513455	0.510482	0.507802	0.000000	0.409463	
2086	0.544534	0.547954	0.536744	0.540924	0.556836	0.563816	0.564709	0.562771	0.559458	0.555445	0.551069	0.546522	0.541927	0.537379	0.532949	0.528695	0.524660	0.520876	0.517363	0.514133	0.511190	0.508530	1.000000	0.321188	
2087	0.542824	0.544914	0.534844	0.535414	0.549696	0.558652	0.561047	0.560166	0.557608	0.554152	0.550199	0.545980	0.541644	0.537302	0.533037	0.528915	0.524986	0.521285	0.517838	0.514659	0.511753	0.509121	1.000000	0.271635	
2088	0.543204	0.547195	0.538074	0.539024	0.546139	0.555083	0.558294	0.558152	0.556179	0.553176	0.549579	0.545641	0.541530	0.537369	0.533251	0.529246	0.525411	0.521785	0.518396	0.515260	0.512388	0.509778	1.000000	0.311256	
2089	0.534274	0.535224	0.513564	0.518314	0.536864	0.548398	0.553297	0.554358	0.553266	0.550927	0.547842	0.544308	0.540521	0.536622	0.532717	0.528888	0.525196	0.521687	0.518393	0.515336	0.512525	0.509966	1.000000	0.337082	
2090	0.520974	0.528574	0.516604	0.528574	0.534100	0.544794	0.550206	0.551902	0.551367	0.549485	0.546771	0.543540	0.540001	0.536307	0.532569	0.528878	0.525298	0.521881	0.518661	0.515663	0.512899	0.510375	1.000000	0.339121	
2091	0.534274	0.537504	0.520024	0.520974	0.529725	0.540463	0.546552	0.548957	0.549029	0.547646	0.545338	0.542439	0.539174	0.535705	0.532155	0.528619	0.525167	0.521855	0.518722	0.515794	0.513086	0.510608	1.000000	0.330318	
2092	0.517174	0.544724	0.516224	0.544724	0.534725	0.541238	0.546324	0.548554	0.548698	0.547457	0.545304	0.542551	0.539415	0.536059	0.532604	0.529147	0.525760	0.522500	0.519406	0.516508	0.513822	0.511358	1.000000	0.297265	
2093	0.539974	0.550424	0.538264	0.544724	0.538058	0.541872	0.546124	0.548189	0.548392	0.547281	0.545272	0.542657	0.539646	0.536399	0.533037	0.529657	0.526335	0.523126	0.520073	0.517205	0.514541	0.512091	1.000000	0.377536	
2094	0.551375	0.560305	0.550425	0.559925	0.545347	0.545154	0.547849	0.549307	0.549279	0.548097	0.546086	0.543499	0.540528	0.537321	0.533997	0.530650	0.527352	0.524162	0.521121	0.518260	0.515596	0.513142	0.000000	0.364369	
2095	0.562585	0.565055	0.546434	0.548525	0.546406	0.545767	0.547933	0.549232	0.549221	0.548124	0.546221	0.543744	0.540876	0.537761	0.534516	0.531236	0.527994	0.524849	0.521843	0.519007	0.516362	0.513920	0.000000	0.351113	
2096	0.557265	0.558785	0.536174	0.536174	0.542995	0.544023	0.546464	0.547989	0.548217	0.547353	0.545663	0.543375	0.540671	0.537698	0.534575	0.531398	0.528242	0.525168	0.522220	0.519431	0.516823	0.514409	1.000000	0.367069	
2097	0.528574	0.529334	0.521164	0.525534	0.537175	0.540661	0.543847	0.545850	0.546473	0.545946	0.544545	0.542505	0.540013	0.537221	0.534252	0.531205	0.528160	0.525178	0.522307	0.519582	0.517025	0.514654	1.000000	0.361018	
2098	0.526674	0.527624	0.519074	0.521164	0.531838	0.537116	0.541012	0.543499	0.544526	0.544347	0.543246	0.541464	0.539194	0.536592	0.533785	0.530876	0.527948	0.525065	0.522277	0.519621	0.517122	0.514797	1.000000	0.365011	
2099	0.513106	0.515024	0.500827	0.508309	0.523995	0.531879	0.536924	0.540148	0.541740	0.542022	0.541305	0.539846	0.537851	0.535483	0.532875	0.530136	0.527353	0.524593	0.521909	0.519341	0.516917	0.514654	1.000000	0.334588	
2100	0.508117	0.509460	0.493920	0.495071	0.514354	0.525186	0.531692	0.535855	0.538150	0.538993	0.538736	0.537662	0.535991	0.533898	0.531525	0.528987	0.526375	0.523761	0.521203	0.518742	0.516409	0.514224	1.000000	0.445085	
